151
0
24	0.185812	0.373674	255	255	255	0.0105514	1.68209e-16	-2.74706
26	0.203925	0.17706	255	255	255	0.0122879	0.791125	-1.59748
27	0.126189	0.233682	255	255	255	0.0125632	-0.418676	-2.50811
29	0.379122	0.37444	255	255	255	0.0146043	1.68209e-16	-2.74706
30	0.174378	0.324169	255	255	255	0.0140139	1.68209e-16	-2.74706
31	0.279637	0.394752	255	255	255	0.0134053	1.68209e-16	-2.74706
32	0.165148	0.155331	255	255	255	0.0148831	-0.010861	0.301383
33	0.0163642	0.114021	255	255	255	0.0103075	-0.304357	-0.582485
34	0.148694	0.123119	255	255	255	0.0111629	0.366595	-0.112201
35	0.306265	0.303647	255	255	255	0.0101289	1.68209e-16	-2.74706
36	0.199781	0.210426	255	255	255	0.0148855	0.473795	0.957237
37	0.0220113	0.34916	255	255	255	0.0139314	1.68209e-16	-2.74706
38	0.0486778	0.0916196	255	255	255	0.0107221	0.224743	-0.534778
40	0.372317	0.187741	255	255	255	0.0107904	0.701051	-0.228801
41	0.331061	0.196872	255	255	255	0.013028	1.68209e-16	-2.74706
42	0.444305	0.144834	255	255	255	0.0115496	0.986445	0.134385
44	0.299456	0.127783	255	255	255	0.0146447	-0.180453	0.261315
45	0.302507	0.154848	255	255	255	0.0115546	-0.276578	0.589117
47	0.330431	0.149544	255	255	255	0.0115537	0.110312	0.2853
48	0.182034	0.422641	255	255	255	0.0134483	1.68209e-16	-2.74707
49	0.258209	0.194451	255	255	255	0.0132672	-0.000500483	-1.73787
50	0.484674	0.0952699	255	255	255	0.0111538	0.158295	-0.242827
54	0.1295	0.359708	255	255	255	0.0145032	1.68209e-16	-2.74706
56	0.375991	0.280035	255	255	255	0.0136817	1.68209e-16	-2.74706
59	0.232836	0.100528	255	255	255	0.0134912	-0.32647	-0.675115
60	0.24722	0.15188	255	255	255	0.012417	-0.261659	0.152146
61	0.226087	0.163663	255	255	255	0.0111784	-0.559441	-2.21681
62	0.396952	0.0959827	255	255	255	0.0131805	0.590542	-0.0647279
63	0.449568	0.430231	255	255	255	0.0126803	1.68209e-16	-2.74707
66	0.22975	0.462356	255	255	255	0.0131236	1.68209e-16	-2.74707
67	0.231493	0.31814	255	255	255	0.0109702	1.68209e-16	-2.74706
68	0.235873	0.0282487	255	255	255	0.011493	-0.526938	-1.8296
69	0.154282	0.274106	255	255	255	0.0118016	0.695556	-1.94245
70	0.0400601	0.169159	255	255	255	0.0117667	1.07229	-0.245293
72	0.484443	0.125674	255	255	255	0.0145336	-0.7699	-0.117509
74	0.134928	0.45672	255	255	255	0.0139651	1.68209e-16	-2.74707
75	0.343109	0.124372	255	255	255	0.0129912	0.182951	-0.117772
77	0.293111	0.453091	255	255	255	0.0112282	1.68209e-16	-2.74707
80	0.0254082	0.139342	255	255	255	0.0146927	-0.105745	-0.0134141
83	0.257912	0.0391256	255	255	255	0.0128568	-0.155114	-1.7346
85	0.438731	0.0932058	255	255	255	0.0113367	0.156502	-0.444493
87	0.214504	0.249747	255	255	255	0.0133563	1.68209e-16	-2.74706
89	0.447241	0.171523	255	255	255	0.0142388	0.84422	0.411826
90	0.0275515	0.399624	255	255	255	0.0114293	1.68209e-16	-2.74706
91	0.126994	0.182844	255	255	255	0.0123268	-0.476665	-1.27012
93	0.382726	0.220947	255	255	255	0.0134166	-0.931144	-0.475329
95	0.372672	0.121504	255	255	255	0.0146506	-0.305544	1.04069
96	0.0150512	0.201982	255	255	255	0.0144278	0.157609	-0.388885
102	0.0611942	0.355853	255	255	255	0.0147637	1.68209e-16	-2.74706
104	0.450117	0.26239	255	255	255	0.0137496	1.68209e-16	-2.74706
106	0.129781	0.29475	255	255	255	0.0146628	-0.0195032	-1.39739
107	0.29124	0.226216	255	255	255	0.0116419	1.68209e-16	-2.74706
108	0.369705	0.0938641	255	255	255	0.0122047	-0.665445	-2.31224
110	0.0700181	0.0979141	255	255	255	0.0111953	0.133061	-0.477629
111	0.0868592	0.262531	255	255	255	0.0139397	0.50188	0.537111
123	0.0987923	0.199748	255	255	255	0.0120983	-0.193876	2.51122
127	0.394692	0.168776	255	255	255	0.0113419	0.0124589	-0.497014
128	0.0107344	0.0906719	255	255	255	0.0103614	0.0777613	0.231167
129	0.247282	0.266604	255	255	255	0.0104013	1.68209e-16	-2.74706
135	0.217145	0.138594	255	255	255	0.0107912	1.19004	-2.35069
142	0.179773	0.26486	255	255	255	0.0103871	1.68209e-16	-2.74706
146	0.0955026	0.170515	255	255	255	0.0131137	-0.737913	-2.32325
149	0.257761	0.121927	255	255	255	0.0147849	0.0506349	-0.374618
154	0.398246	0.197102	255	255	255	0.0106201	0.171497	0.355781
158	0.0479045	0.117469	255	255	255	0.0127268	0.150038	1.96262
172	0.071708	0.199325	255	255	255	0.0131548	0.215716	-0.657386
180	0.122207	0.140089	255	255	255	0.0136686	-0.81079	-0.453836
185	0.0999149	0.0971263	255	255	255	0.014666	-0.0306014	-0.386996
193	0.3907	0.144491	255	255	255	0.0125075	0.608213	-0.258559
196	0.248364	0.220247	255	255	255	0.0141347	1.68209e-16	-2.74706
213	0.287382	0.025867	255	255	255	0.0132696	0.653378	-1.06841
228	0.271941	0.0971851	255	255	255	0.012452	0.547059	-1.21856
229	0.0686267	0.285063	255	255	255	0.0137451	1.68209e-16	-2.74706
230	0.468953	0.190276	255	255	255	0.0120444	-0.217344	1.07101
242	0.462669	0.101452	255	255	255	0.0104419	0.611504	-0.274989
250	0.309775	0.182367	255	255	255	0.0102034	-0.00968459	2.00818
252	0.099017	0.31134	255	255	255	0.011141	1.68209e-16	-2.74706
265	0.308881	0.0970754	255	255	255	0.0107524	1.45654e-05	2.30781
187	0.25686	0.862845	255	255	255	0.0106527	2.18709e-17	-0.357179
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.290029
1	0.435272	0.329956	255	255	255	0.013936	1.74217e-16	-2.84517
2	0.169764	0.184069	255	255	255	0.0120105	0.0627513	0.191077
3	0.220816	0.36884	255	255	255	0.0118997	1.74217e-16	-2.84517
4	0.0866246	0.126665	255	255	255	0.0148597	-0.723386	-1.11354
5	0.473055	0.156179	255	255	255	0.01016	0.878884	0.260125
6	0.194977	0.0933492	255	255	255	0.011796	0.156438	0.212383
7	0.428741	0.119424	255	255	255	0.012925	0.690525	0.20968
8	0.133879	0.100146	255	255	255	0.0126787	-0.00158599	1.07617
9	0.178045	0.117138	255	255	255	0.0149547	0.424227	0.113676
10	0.0677604	0.145694	255	255	255	0.0108901	0.347928	0.740947
12	0.339252	0.374804	255	255	255	0.0139313	1.74217e-16	-2.84517
14	0.0861263	0.420726	255	255	255	0.011104	1.74217e-16	-2.84518
15	0.340535	0.244055	255	255	255	0.0108719	1.74216e-16	-2.84517
16	0.265092	0.279988	255	255	255	0.0125184	1.74217e-16	-2.84517
17	0.274221	0.147716	255	255	255	0.0125247	-0.844685	-0.976589
18	0.362294	0.158297	255	255	255	0.0125406	0.477972	-0.257245
19	0.16122	0.0934729	255	255	255	0.011047	0.000684815	0.631261
20	0.476808	0.224328	255	255	255	0.0135387	1.19957	-1.41979
21	0.432199	0.219627	255	255	255	0.0144772	-0.171421	0.290371
22	0.28935	0.317378	255	255	255	0.0104166	1.74217e-16	-2.84517
23	0.339255	0.0967553	255	255	255	0.0143958	-0.177468	-0.0025201
24	0.185812	0.34571	255	255	255	0.0105514	1.74217e-16	-2.84517
26	0.200109	0.166982	255	255	255	0.0122879	-0.674272	-0.895854
27	0.122002	0.208108	255	255	255	0.0125632	-0.418676	-2.60622
29	0.379122	0.346476	255	255	255	0.0146043	1.74217e-16	-2.84517
30	0.174378	0.296205	255	255	255	0.0140139	1.74217e-16	-2.84517
31	0.279637	0.366788	255	255	255	0.0134053	1.74217e-16	-2.84517
32	0.163518	0.146391	255	255	255	0.0148831	-0.319229	-2.11309
33	0.0150388	0.113061	255	255	255	0.0103075	0.0344219	0.61032
34	0.15209	0.121705	255	255	255	0.0111629	-0.15738	0.15858
35	0.306265	0.275683	255	255	255	0.0101289	1.74217e-16	-2.84517
36	0.198257	0.198823	255	255	255	0.0148855	-0.567532	-2.55281
37	0.0220113	0.321196	255	255	255	0.0139314	1.74217e-16	-2.84517
38	0.0487263	0.093186	255	255	255	0.0107221	-0.0561282	0.231491
40	0.379306	0.18506	255	255	255	0.0107904	0.26266	0.654219
41	0.338514	0.193143	255	255	255	0.013028	0.854085	-0.103177
42	0.447702	0.143968	255	255	255	0.0115496	-0.294366	-0.306931
44	0.29602	0.130102	255	255	255	0.0146447	0.819492	-2.32117
45	0.298241	0.160426	255	255	255	0.0115546	-0.597764	0.525597
47	0.331535	0.151907	255	255	255	0.0115537	0.110312	0.18719
48	0.182034	0.394676	255	255	255	0.0134483	1.74217e-16	-2.84517
49	0.256504	0.176149	255	255	255	0.0132672	-0.176849	-1.904
50	0.488539	0.0920161	255	255	255	0.0111538	-0.595511	-0.044218
54	0.1295	0.331744	255	255	255	0.0145032	1.74217e-16	-2.84517
56	0.375991	0.25207	255	255	255	0.0136817	1.74216e-16	-2.84517
59	0.230587	0.0935656	255	255	255	0.0134912	0.354679	-0.68838
60	0.248334	0.146265	255	255	255	0.012417	-0.39671	0.898922
61	0.224655	0.149857	255	255	255	0.0111784	-0.105287	-1.34323
62	0.402858	0.0948447	255	255	255	0.0131805	0.590542	-0.162838
63	0.449568	0.402267	255	255	255	0.0126803	1.74217e-16	-2.84517
66	0.22975	0.434392	255	255	255	0.0131236	1.74217e-16	-2.84518
67	0.231493	0.290176	255	255	255	0.0109702	1.74217e-16	-2.84517
68	0.230603	0.00946013	255	255	255	0.011493	-0.526938	-1.92771
69	0.161238	0.254189	255	255	255	0.0118016	0.695556	-2.04056
70	0.0507841	0.166215	255	255	255	0.0117667	1.07229	-0.343403
72	0.476743	0.124008	255	255	255	0.0145336	-0.7699	-0.215619
74	0.134928	0.428756	255	255	255	0.0139651	1.74217e-16	-2.84518
75	0.342121	0.124425	255	255	255	0.0129912	-0.287343	0.186392
77	0.293111	0.425127	255	255	255	0.0112282	1.74217e-16	-2.84518
80	0.0229841	0.145672	255	255	255	0.0146927	-0.337511	1.04827
83	0.256361	0.0212872	255	255	255	0.0128568	-0.155114	-1.83271
85	0.439509	0.0939191	255	255	255	0.0113367	0.0221073	0.428484
87	0.220767	0.24247	255	255	255	0.0133563	1.04133	0.566769
89	0.455684	0.175151	255	255	255	0.0142388	0.84422	0.313717
90	0.0275515	0.371659	255	255	255	0.0114293	1.74217e-16	-2.84517
91	0.122227	0.16965	255	255	255	0.0123268	-0.476665	-1.36823
93	0.373414	0.215702	255	255	255	0.0134166	-0.931144	-0.573439
95	0.371318	0.128563	255	255	255	0.0146506	-0.0314145	0.266587
96	0.0166274	0.197602	255	255	255	0.0144278	0.157609	-0.486995
102	0.0611942	0.327889	255	255	255	0.0147637	1.74217e-16	-2.84517
104	0.443658	0.25214	255	255	255	0.0137496	-1.3156	0.690383
106	0.129586	0.280284	255	255	255	0.0146628	-0.0195032	-1.4955
107	0.289496	0.203643	255	255	255	0.0116419	-1.36037	1.10569
108	0.368613	0.100837	255	255	255	0.0122047	-0.0746748	0.168346
110	0.071897	0.0942926	255	255	255	0.0111953	0.213364	-0.335018
111	0.0951431	0.24986	255	255	255	0.0139397	0.1907	2.44606
123	0.0977453	0.2194	255	255	255	0.0120983	0.571539	-2.01186
127	0.398125	0.173479	255	255	255	0.0113419	0.975429	0.254088
128	0.0105702	0.0926417	255	255	255	0.0103614	-0.0764333	0.165373
129	0.247282	0.238639	255	255	255	0.0104013	1.74216e-16	-2.84517
135	0.22743	0.119356	255	255	255	0.0107912	-0.0362452	2.50516
142	0.179773	0.236896	255	255	255	0.0103871	1.74216e-16	-2.84517
146	0.0970439	0.157004	255	255	255	0.0131137	0.804028	-0.669782
149	0.258481	0.117772	255	255	255	0.0147849	0.0866123	-0.459367
154	0.399961	0.20017	255	255	255	0.0106201	0.171497	0.257671
158	0.0472455	0.126499	255	255	255	0.0127268	-1.30196	-0.802782
172	0.0738654	0.19226	255	255	255	0.0131548	0.215716	-0.755496
180	0.121315	0.141114	255	255	255	0.0136686	-0.0510101	0.0835986
185	0.09971	0.0962751	255	255	255	0.014666	-0.00506381	0.408025
193	0.395408	0.144491	255	255	255	0.0125075	0.440799	0.315788
196	0.244924	0.205935	255	255	255	0.0141347	-1.20362	0.7369
213	0.293917	0.0146911	255	255	255	0.0132696	0.653378	-1.16652
228	0.276648	0.0934831	255	255	255	0.012452	0.00329882	1.41373
229	0.0644703	0.279623	255	255	255	0.0137451	-0.454235	-0.427254
230	0.466779	0.200497	255	255	255	0.0120444	-0.217344	0.972898
242	0.465701	0.0988199	255	255	255	0.0104419	0.174286	-0.286584
250	0.306224	0.182825	255	255	255	0.0102034	1.10364	-1.96069
252	0.099017	0.283376	255	255	255	0.011141	1.74217e-16	-2.84517
265	0.310546	0.108034	255	255	255	0.0107524	0.269792	0.358481
187	0.25686	0.858782	255	255	255	0.0106527	2.78784e-17	-0.455289
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.30003
1	0.435272	0.301011	255	255	255	0.013936	1.80224e-16	-2.94328
2	0.165095	0.181395	255	255	255	0.0120105	-0.770155	-0.547372
3	0.220816	0.339895	255	255	255	0.0118997	1.80224e-16	-2.94328
4	0.08305	0.120626	255	255	255	0.0148597	0.387491	-0.658983
5	0.481652	0.157	255	255	255	0.01016	0.831464	-0.158069
6	0.196542	0.0949826	255	255	255	0.011796	0.156438	0.114273
7	0.433091	0.120955	255	255	255	0.012925	-0.120401	0.292038
8	0.126677	0.0938245	255	255	255	0.0126787	0.127077	-0.3615
9	0.182288	0.117784	255	255	255	0.0149547	0.424227	0.0155662
10	0.0736099	0.147261	255	255	255	0.0108901	0.124182	0.194185
12	0.339252	0.345859	255	255	255	0.0139313	1.80224e-16	-2.94328
14	0.0861263	0.391781	255	255	255	0.011104	1.80224e-16	-2.94328
15	0.340535	0.21511	255	255	255	0.0108719	1.80224e-16	-2.94328
16	0.265092	0.251043	255	255	255	0.0125184	-0.0465779	-2.85709
17	0.27152	0.142813	255	255	255	0.0125247	-0.302332	-0.246516
18	0.365904	0.157389	255	255	255	0.0125406	0.171006	0.213468
19	0.161227	0.0992955	255	255	255	0.011047	0.000684815	0.533151
20	0.485052	0.228479	255	255	255	0.0135387	0.820027	0.416855
21	0.430485	0.222041	255	255	255	0.0144772	-0.171421	0.192262
22	0.28935	0.288433	255	255	255	0.0104166	1.80224e-16	-2.94328
23	0.341203	0.0986053	255	255	255	0.0143958	-0.102548	0.0999004
24	0.185812	0.316765	255	255	255	0.0105514	1.80224e-16	-2.94328
26	0.194076	0.145854	255	255	255	0.0122879	-0.5736	-2.65127
27	0.122185	0.189106	255	255	255	0.0125632	0.363437	-1.19958
29	0.379122	0.31753	255	255	255	0.0146043	1.80224e-16	-2.94328
30	0.174378	0.26726	255	255	255	0.0140139	1.80224e-16	-2.94328
31	0.279637	0.337843	255	255	255	0.0134053	1.80224e-16	-2.94328
32	0.166165	0.145663	255	255	255	0.0148831	0.524445	0.400471
33	0.0113527	0.116323	255	255	255	0.0103075	-1.3913	-0.30632
34	0.154611	0.120636	255	255	255	0.0111629	0.280501	-0.150557
35	0.306265	0.246738	255	255	255	0.0101289	1.80224e-16	-2.94328
36	0.197168	0.188574	255	255	255	0.0148855	0.164703	-0.353279
37	0.0220113	0.292251	255	255	255	0.0139314	1.80224e-16	-2.94328
38	0.048165	0.0950105	255	255	255	0.0107221	-0.0561282	0.133381
40	0.381921	0.180059	255	255	255	0.0107904	0.36025	-2.13814
41	0.345771	0.191345	255	255	255	0.013028	-0.430234	-0.506117
42	0.44711	0.142559	255	255	255	0.0115496	0.431105	0.263659
44	0.295639	0.12308	255	255	255	0.0146447	-0.00294712	-1.43344
45	0.297341	0.153255	255	255	255	0.0115546	0.0505997	-0.443732
47	0.332638	0.153288	255	255	255	0.0115537	0.110312	0.0890804
48	0.182034	0.365731	255	255	255	0.0134483	1.80224e-16	-2.94328
49	0.256212	0.167824	255	255	255	0.0132672	0.0456228	-0.338965
50	0.487455	0.0925731	255	255	255	0.0111538	0.0466114	0.283942
54	0.1295	0.302798	255	255	255	0.0145032	1.80224e-16	-2.94328
56	0.375104	0.235242	255	255	255	0.0136817	0.315119	0.316766
59	0.230855	0.0993097	255	255	255	0.0134912	-0.00556983	-0.525608
60	0.24073	0.147265	255	255	255	0.012417	-1.01381	0.65695
61	0.217987	0.163363	255	255	255	0.0111784	-0.777416	2.14271
62	0.408148	0.0935321	255	255	255	0.0131805	0.220982	0.228642
63	0.449568	0.373322	255	255	255	0.0126803	1.80224e-16	-2.94328
66	0.22975	0.405446	255	255	255	0.0131236	1.80224e-16	-2.94329
67	0.232505	0.271968	255	255	255	0.0109702	0.349401	0.650231
69	0.168195	0.233291	255	255	255	0.0118016	0.695556	-2.13867
70	0.0561615	0.169304	255	255	255	0.0117667	0.182866	-0.0909877
72	0.469043	0.121361	255	255	255	0.0145336	-0.7699	-0.313729
74	0.134928	0.39981	255	255	255	0.0139651	1.80224e-16	-2.94329
75	0.339393	0.127191	255	255	255	0.0129912	-0.176869	1.21765
77	0.293111	0.396182	255	255	255	0.0112282	1.80224e-16	-2.94329
80	0.0196086	0.155665	255	255	255	0.0146927	-0.337511	0.950158
83	0.254809	0.00246762	255	255	255	0.0128568	-0.155114	-1.93082
85	0.439934	0.0956377	255	255	255	0.0113367	0.107562	-0.518795
87	0.22525	0.238097	255	255	255	0.0133563	-0.401903	-2.85737
89	0.458976	0.167873	255	255	255	0.0142388	0.271977	-0.766075
90	0.0275515	0.342714	255	255	255	0.0114293	1.80224e-16	-2.94328
91	0.12541	0.157794	255	255	255	0.0123268	0.506829	-2.57574
93	0.365696	0.2091	255	255	255	0.0134166	-0.118533	-0.891365
95	0.372173	0.128582	255	255	255	0.0146506	0.275551	-0.400345
96	0.0182037	0.192241	255	255	255	0.0144278	0.157609	-0.585105
102	0.06082	0.30309	255	255	255	0.0147637	-0.207817	-0.529253
104	0.430501	0.258554	255	255	255	0.0137496	-1.3156	0.592273
106	0.129391	0.264836	255	255	255	0.0146628	-0.0195032	-1.59361
107	0.275891	0.214211	255	255	255	0.0116419	-1.36037	1.00758
108	0.367866	0.10203	255	255	255	0.0122047	-0.0746748	0.0702361
110	0.0729874	0.0917993	255	255	255	0.0111953	-0.218713	0.419147
111	0.093192	0.23052	255	255	255	0.0139397	-0.27995	-2.90303
123	0.0991646	0.199185	255	255	255	0.0120983	-0.194183	-1.24591
127	0.40847	0.175119	255	255	255	0.0113419	1.03443	0.114831
128	0.010893	0.0935478	255	255	255	0.0103614	0.0764335	0.031146
129	0.25028	0.233615	255	255	255	0.0104013	0.892139	0.0719699
135	0.225281	0.123151	255	255	255	0.0107912	-0.259104	0.530055
142	0.179773	0.207951	255	255	255	0.0103871	1.80224e-16	-2.94328
146	0.0987728	0.151392	255	255	255	0.0131137	0.0128719	-0.57179
149	0.257783	0.110752	255	255	255	0.0147849	0.039773	-1.59892
154	0.401676	0.202256	255	255	255	0.0106201	0.171497	0.159561
158	0.038255	0.120331	255	255	255	0.0127268	0.123759	-0.0823608
172	0.0760229	0.184249	255	255	255	0.0131548	0.320966	-0.17114
180	0.119093	0.129613	255	255	255	0.0136686	-0.259738	-1.47001
185	0.0991549	0.0949136	255	255	255	0.014666	0.0210074	0.24145
193	0.399817	0.147158	255	255	255	0.0125075	0.440799	0.217678
196	0.234808	0.187706	255	255	255	0.0141347	-0.955357	-2.73014
213	0.300451	0.00253409	255	255	255	0.0132696	0.653378	-1.26463
228	0.280779	0.0954912	255	255	255	0.012452	0.529391	-0.166601
229	0.0603017	0.270713	255	255	255	0.0137451	-0.246418	-2.93939
230	0.473701	0.20211	255	255	255	0.0120444	0.781866	0.2418
242	0.461948	0.0971404	255	255	255	0.0104419	-0.597545	-0.149199
250	0.312732	0.178772	255	255	255	0.0102034	0.586015	-0.202278
252	0.102875	0.297743	255	255	255	0.011141	0.47065	2.3077
265	0.311947	0.096578	255	255	255	0.0107524	-0.36428	-0.90098
187	0.25686	0.853738	255	255	255	0.0106527	3.38859e-17	-0.553399
68	0.228049	0.868377	255	255	255	0.011493	3.09506e-18	-0.0505462
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.310031
1	0.434629	0.286285	255	255	255	0.013936	-0.109936	-0.0391686
2	0.157393	0.17543	255	255	255	0.0120105	-0.770155	-0.645482
3	0.220816	0.309969	255	255	255	0.0118997	1.86232e-16	-3.04139
4	0.0823869	0.122715	255	255	255	0.0148597	-0.310071	-0.437087
5	0.489923	0.154943	255	255	255	0.01016	0.0359054	-0.0514223
6	0.198398	0.0924998	255	255	255	0.011796	-0.0578335	-0.662339
